region,price,year,manufacturer,model,condition,cylinders,fuel,odometer,title_status,transmission,type,paint_color,drive_4wd,drive_fwd,drive_rwd,geo_location
denver,32499,2014,jeep,wrangler,good,6,gas,72435,clean,automatic,SUV,blue,True,False,False,"39, -104"
others,6999,2006,toyota,highlander hybrid,like new,6,hybrid,163000,clean,automatic,SUV,white,True,False,False,"40, -75"
others,14995,2010,mercedes-benz,s550,good,5,gas,114188,clean,automatic,sedan,white,True,False,False,"41, -73"
ft myers / SW florida,5000,1984,chevrolet,silverado,fair,8,gas,93274,clean,manual,pickup,white,True,False,False,"26, -81"
others,6995,2012,honda,civic sdn,good,4,gas,205763,clean,automatic,sedan,black,False,True,False,"38, -85"
south jersey,5500,2011,jeep,patriot,excellent,4,gas,127024,clean,automatic,SUV,silver,True,False,False,"39, -74"
others,19995,2013,ford,Scion FR-S 10 Series,excellent,4,gas,74526,clean,manual,coupe,white,True,False,False,"33, -111"
atlanta,5995,2010,ford,ranger regular cab,good,4,gas,210000,clean,automatic,truck,white,False,False,True,"33, -84"
reno / tahoe,14995,2008,honda,pilot,excellent,6,gas,53611,clean,automatic,SUV,silver,True,False,False,"39, -119"
others,20000,2019,nissan,altima,good,5,gas,40903,clean,automatic,sedan,silver,False,True,False,"28, -81"
others,4200,2010,chevrolet,malibu,good,4,gas,143000,clean,automatic,sedan,silver,False,True,False,"40, -75"
others,30988,2015,chevrolet,suburban,good,5,gas,121966,clean,automatic,sedan,black,True,False,False,"43, -116"
others,9995,2009,lexus,es,good,5,gas,131313,clean,automatic,sedan,silver,False,True,False,"41, -81"
others,13995,2004,chevrolet,express,good,5,gas,97333,clean,automatic,sedan,white,True,False,False,"43, -77"
others,9000,2015,nissan,rogue select,like new,4,gas,107000,clean,automatic,SUV,grey,False,True,False,"29, -98"
others,32800,2019,ford,transit t250,excellent,5,gas,50200,clean,automatic,sedan,white,True,False,False,"42, -83"
others,14999,2013,jeep,compass limited,good,4,gas,49829,clean,other,SUV,white,True,False,False,"48, -122"
others,10793,2017,hyundai,sonata,good,4,gas,99742,clean,automatic,sedan,red,False,True,False,"40, -81"
others,13800,2013,subaru,crosstrek,good,4,gas,112624,clean,automatic,hatchback,grey,True,False,False,"44, -121"
las vegas,9500,2008,lexus,is 250,excellent,6,gas,165000,clean,automatic,sedan,white,True,False,False,"35, -115"
new york city,6600,2009,nissan,murano,good,6,gas,131741,clean,automatic,SUV,white,True,False,False,"40, -73"
others,7980,2012,ford,escape xlt,good,4,gas,112525,clean,automatic,SUV,white,True,False,False,"45, -93"
raleigh / durham / CH,32990,2019,chevrolet,colorado crew cab lt,good,6,other,14120,clean,other,pickup,red,True,False,False,"35, -78"
others,8999,2009,ford,escape,good,4,gas,63408,clean,automatic,SUV,white,True,False,False,"40, -75"
others,25990,2017,lexus,es 350 sedan 4d,good,6,gas,9979,clean,other,sedan,white,False,True,False,"41, -72"
others,30590,2019,others,countryman cooper se all4,good,5,gas,21246,clean,automatic,hatchback,white,True,False,False,"43, -83"
others,31990,2018,audi,q5 premium sport utility 4d,good,5,gas,19179,clean,other,other,white,True,False,False,"32, -83"
others,38995,2016,gmc,sierra 1500,good,8,gas,54878,clean,automatic,truck,white,True,False,False,"46, -120"
others,19581,2020,ford,f150 xlt 4x4 1/2 ton gas,good,5,gas,18072,clean,automatic,truck,white,True,False,False,"46, -119"
others,10495,2013,gmc,terrain slt,good,5,gas,119000,clean,automatic,sedan,white,True,False,False,"41, -70"
others,17995,2012,lexus,is250,good,6,gas,132100,clean,automatic,sedan,white,False,True,False,"29, -98"
spokane / coeur d'alene,41980,2017,ford,f-150,good,8,gas,59251,clean,automatic,truck,red,True,False,False,"47, -117"
portland,19997,2020,hyundai,kona,good,5,gas,28297,clean,automatic,wagon,white,True,False,False,"45, -122"
tucson,19581,2006,toyota,sienna,good,6,gas,150000,clean,automatic,mini-van,brown,False,True,False,"32, -110"
atlanta,19581,2014,chevrolet,traverse,like new,6,gas,135500,clean,automatic,SUV,white,True,False,False,"33, -84"
others,19581,1984,chevrolet,camaro,good,8,gas,32618,parts only,automatic,coupe,blue,True,False,False,"31, -97"
others,5995,2007,honda,accord lx,excellent,4,gas,159103,clean,automatic,sedan,silver,False,True,False,"44, -123"
others,7000,2011,ford,kenworth t370,good,5,diesel,157320,clean,automatic,sedan,white,True,False,False,"42, -71"
atlanta,39590,2019,others,xc60 t5 momentum sport,good,5,gas,6280,clean,other,other,silver,True,False,False,"33, -84"
others,32995,2013,bmw,m5,excellent,8,gas,64589,clean,automatic,sedan,white,True,False,False,"38, -121"
others,16199,2017,toyota,86,good,5,gas,84754,clean,automatic,coupe,white,True,False,False,"40, -74"
others,10500,2007,ford,f-150 pick-up,good,8,gas,103500,clean,automatic,pickup,silver,True,False,False,"41, -81"
long island,14900,2016,ford,INFINIT QX50,like new,6,gas,120888,clean,automatic,SUV,grey,True,False,False,"40, -73"
others,6500,2013,chevrolet,sonic rs,excellent,4,gas,81000,clean,automatic,hatchback,white,False,True,False,"42, -84"
SF bay area,6995,2016,hyundai,elantra se,excellent,4,gas,148000,clean,automatic,sedan,grey,False,True,False,"37, -122"
others,24990,2018,chrysler,300 limited sedan 4d,good,6,gas,15608,clean,other,sedan,white,False,False,True,"35, -81"
long island,34990,2020,nissan,370z coupe 2d,good,6,gas,13188,clean,other,coupe,white,False,False,True,"40, -73"
others,23990,2020,volkswagen,jetta 1.4t sel,good,5,other,9763,clean,other,sedan,black,False,True,False,"41, -85"
colorado springs,21990,2011,toyota,tacoma double cab,good,5,gas,94003,clean,other,pickup,white,True,False,False,"38, -104"
others,13788,2016,dodge,journey se,good,4,gas,77201,clean,automatic,other,green,False,True,False,"38, -121"
others,12995,2018,kia,forte,excellent,5,gas,59325,clean,automatic,sedan,white,False,True,False,"34, -118"
others,4500,2003,volkswagen,passat,good,5,gas,48000,rebuilt,automatic,sedan,white,True,False,False,"42, -75"
others,24590,2017,acura,rdx sport utility 4d,good,6,gas,36731,clean,automatic,SUV,white,True,False,False,"43, -75"
others,34999,2019,ford,f150 stx 4x4 half ton gas,good,5,gas,39908,clean,automatic,truck,white,True,False,False,"46, -119"
columbus,14467,2009,chevrolet,silverado 1500,excellent,8,gas,85894,clean,automatic,truck,blue,True,False,False,"40, -82"
others,4949,2009,hyundai,santa fe,good,5,other,176869,clean,automatic,wagon,black,True,False,False,"41, -81"
others,6980,2009,subaru,outback,good,4,gas,132221,clean,automatic,sedan,white,True,False,False,"45, -93"
others,19581,2018,dodge,journey,good,4,gas,31007,clean,automatic,SUV,red,False,True,False,"36, -87"
others,4250,2002,others,grand marquis,excellent,8,gas,97000,clean,automatic,sedan,brown,False,False,True,"35, -82"
tucson,35000,2019,mercedes-benz,benz c300,like new,4,gas,7700,clean,automatic,sedan,custom,True,False,False,"32, -110"
others,6995,2007,dodge,charger,good,6,gas,77000,clean,automatic,sedan,black,False,False,True,"42, -72"
others,15950,2008,chevrolet,silverado,good,5,gas,148713,clean,automatic,pickup,black,True,False,False,"41, -72"
others,26995,2014,chevrolet,silverado,good,5,other,87058,clean,automatic,pickup,white,True,False,False,"61, -149"
chicago,7499,2014,ford,NISSA SENTRA,excellent,5,gas,96144,clean,automatic,sedan,white,True,False,False,"41, -88"
others,19581,2008,ford,Scion xB,good,4,gas,104512,clean,automatic,wagon,silver,False,True,False,"35, -81"
stockton,19981,2016,bmw,428i,good,4,gas,40538,clean,automatic,coupe,grey,False,False,True,"37, -121"
long island,8500,1995,others,xjs,good,6,gas,82000,clean,automatic,sedan,green,False,False,True,"40, -73"
south jersey,19581,2010,ford,fusion,good,5,gas,107000,clean,automatic,sedan,white,True,False,False,"40, -74"
others,19581,2011,bmw,3 series,good,6,gas,88855,clean,automatic,sedan,white,False,False,True,"21, -157"
others,5499,2008,audi,a4,good,4,gas,145938,clean,automatic,other,grey,True,False,False,"38, -94"
others,15900,2001,ford,excursion limited,excellent,8,diesel,93274,clean,automatic,sedan,green,True,False,False,"40, -79"
others,19581,2003,honda,odyssey,good,6,gas,220000,clean,automatic,mini-van,white,True,False,False,"35, -81"
tucson,6495,2008,honda,civic exl,excellent,4,gas,132262,clean,automatic,coupe,white,True,False,False,"32, -110"
others,20995,2017,others,cx-9,good,4,gas,49784,rebuilt,automatic,SUV,silver,True,False,False,"41, -96"
others,34990,2020,lexus,nx 300 sport utility 4d,good,5,gas,93274,clean,other,hatchback,black,False,True,False,"41, -72"
others,19581,2017,ford,f-350,good,8,diesel,90434,clean,automatic,truck,white,True,False,False,"45, -122"
los angeles,6700,2001,ford,ranger xlt,like new,6,gas,141000,clean,manual,sedan,white,True,False,False,"34, -118"
others,4250,2012,others,imiev,excellent,0,electric,41000,clean,other,sedan,white,False,False,True,"34, -118"
colorado springs,14999,2011,chevrolet,colorado 1lt crew cab,excellent,5,gas,133222,clean,automatic,truck,black,True,False,False,"39, -104"
sacramento,19581,2020,ford,explorer xlt,good,4,gas,9656,clean,automatic,SUV,white,False,False,True,"38, -121"
others,15953,2009,ford,f-250sd xlt 4wd!standard,excellent,8,gas,67586,clean,automatic,truck,white,True,False,False,"42, -84"
others,19581,2018,ram,2500 laramie,good,6,diesel,74274,clean,automatic,truck,white,True,False,False,"45, -122"
others,24590,2019,chrysler,300 touring l sedan 4d,good,6,gas,15557,clean,other,sedan,black,False,False,True,"34, -82"
others,14500,1983,ford,AMC SPIRIT,excellent,8,gas,124000,clean,automatic,hatchback,red,False,False,True,"29, -81"
others,19581,2004,nissan,titan,good,8,gas,157742,clean,automatic,truck,white,True,False,False,"44, -121"
pittsburgh,5995,2003,jeep,liberty sport,good,5,gas,116000,clean,automatic,sedan,white,True,False,False,"40, -78"
phoenix,19581,2019,ram,1500 classic,good,5,gas,13990,clean,automatic,pickup,white,False,False,True,"33, -112"
others,35000,2006,gmc,topkick,excellent,8,gas,41277,clean,automatic,sedan,white,True,False,False,"34, -118"
others,29990,2016,chevrolet,colorado extended cab,good,6,gas,17302,clean,other,pickup,red,True,False,False,"33, -96"
others,19581,2013,chevrolet,silverado 2500hd,excellent,8,gas,176504,clean,automatic,sedan,white,True,False,False,"31, -106"
dallas / fort worth,5500,2010,dodge,challenger,good,6,gas,202000,clean,automatic,sedan,white,True,False,False,"32, -97"
others,36147,2020,cadillac,xt4 awd premium luxury,good,5,gas,16102,clean,other,other,white,True,False,False,"42, -112"
others,33500,2001,ford,mack,good,6,diesel,144000,clean,manual,truck,white,False,False,True,"41, -74"
seattle-tacoma,5495,2008,honda,cr-v,excellent,5,gas,187978,clean,automatic,SUV,blue,False,True,False,"47, -122"
others,19581,1997,others,lasabre,good,6,gas,160000,clean,other,sedan,brown,False,False,True,"39, -91"
others,4500,2013,dodge,avenger,good,4,gas,121580,clean,automatic,sedan,black,False,True,False,"41, -96"
others,24995,2014,others,lr4,good,6,gas,63898,rebuilt,automatic,SUV,black,True,False,False,"41, -96"
charlotte,38900,2016,ford,f350,good,5,diesel,181329,clean,automatic,sedan,white,True,False,False,"35, -81"
las vegas,19581,2016,chevrolet,malibu,good,5,gas,60988,clean,automatic,sedan,silver,False,True,False,"36, -115"
milwaukee,19581,2003,honda,accord,good,4,gas,93274,clean,automatic,coupe,grey,True,False,False,"42, -87"
san diego,11900,2016,ford,fusion,excellent,4,gas,93274,clean,automatic,sedan,black,False,True,False,"33, -117"
grand rapids,8950,2005,ford,f-150,excellent,5,gas,150356,clean,automatic,pickup,blue,True,False,False,"43, -85"
others,3995,1996,chrysler,convertible,excellent,4,gas,101277,clean,automatic,convertible,red,False,True,False,"39, -88"
south jersey,19995,2017,others,xe,good,5,diesel,21842,clean,automatic,sedan,white,True,False,False,"40, -74"
ft myers / SW florida,18500,2005,chevrolet,silverado ls,excellent,8,diesel,173000,clean,automatic,truck,silver,True,False,False,"26, -82"
others,7995,2012,dodge,grand caravan,good,6,gas,162219,clean,automatic,mini-van,grey,False,True,False,"44, -91"
others,25590,2018,others,mkz reserve hybrid sedan,good,5,hybrid,33467,clean,other,sedan,white,False,True,False,"38, -95"
others,3999,2013,chevrolet,spark 1lt,good,4,gas,170000,clean,automatic,hatchback,green,False,True,False,"40, -122"
raleigh / durham / CH,8751,2003,lexus,gx470,good,5,gas,242476,clean,automatic,sedan,white,True,False,False,"35, -78"
others,5200,2012,subaru,forester,good,4,gas,178442,clean,automatic,SUV,silver,True,False,False,"40, -74"
others,7900,2011,chevrolet,traverse ls,excellent,6,gas,153000,clean,automatic,SUV,blue,False,True,False,"36, -120"
others,5995,2008,toyota,scion xb,good,5,gas,226091,clean,automatic,wagon,white,False,True,False,"38, -121"
others,20590,2017,toyota,camry xse sedan 4d,good,5,other,7486,clean,other,sedan,white,False,True,False,"31, -97"
others,35590,2018,audi,a4 allroad premium wagon 4d,good,5,gas,28162,clean,other,wagon,white,True,False,False,"41, -73"
others,19581,2004,others,s60,good,5,gas,112665,clean,automatic,sedan,blue,True,False,False,"41, -73"
others,30990,2017,toyota,tundra double cab sr,good,8,gas,41124,clean,other,pickup,red,True,False,False,"39, -77"
reno / tahoe,24995,1997,ford,f-350 crew cab,excellent,8,gas,137492,clean,automatic,truck,black,True,False,False,"39, -119"
charlotte,16995,2008,toyota,tacoma,excellent,4,gas,28214,clean,automatic,truck,white,False,False,True,"35, -80"
others,3998,2007,toyota,corolla,excellent,4,gas,273000,clean,manual,sedan,silver,False,True,False,"36, -95"
new york city,5800,2014,chrysler,200,good,5,gas,113000,clean,automatic,sedan,white,True,False,False,"40, -73"
others,36990,2016,gmc,sierra 2500 hd double cab,good,8,gas,23190,clean,other,pickup,black,True,False,False,"42, -85"
others,15000,1975,others,cougar xr7,excellent,8,gas,93274,clean,automatic,coupe,red,False,False,True,"33, -80"
central NJ,17999,2008,chevrolet,avalanche,excellent,8,gas,125265,clean,automatic,pickup,white,True,False,False,"39, -74"
others,27590,2018,bmw,3 series 330i xdrive sedan,good,5,other,20845,clean,other,sedan,blue,True,False,False,"42, -73"
SF bay area,16500,2002,others,boxster,excellent,6,gas,87099,clean,manual,sedan,grey,True,False,False,"37, -122"
tampa bay area,14995,2014,bmw,x3,good,5,gas,82758,clean,automatic,SUV,red,True,False,False,"28, -82"
others,19581,2020,chevrolet,silverado durmax 2500,good,5,diesel,21502,clean,automatic,truck,white,True,False,False,"43, -116"
others,19581,2006,volkswagen,touareg,good,5,gas,170000,clean,automatic,sedan,white,True,False,False,"41, -70"
others,19581,2016,lexus,nx 200t sport utility 4d,good,5,other,89911,clean,automatic,hatchback,silver,True,False,False,"31, -106"
long island,25000,2015,cadillac,cts sedan,excellent,5,gas,38740,clean,automatic,sedan,white,True,False,False,"40, -73"
others,32980,2019,ford,transit,good,5,gas,17445,clean,automatic,van,white,True,False,False,"38, -121"
others,4999,2005,ford,Saab 9-2X,excellent,4,gas,131310,clean,automatic,wagon,silver,True,False,False,"38, -77"
rochester,8270,2013,toyota,corolla,like new,4,gas,131923,clean,automatic,sedan,white,False,True,False,"43, -77"
"washington, DC",12995,2009,nissan,armada,good,8,gas,106944,clean,automatic,wagon,custom,False,False,True,"38, -77"
others,19581,2016,toyota,4runner,good,6,gas,42784,clean,automatic,SUV,white,True,False,False,"36, -76"
austin,16590,2014,bmw,i3 hatchback 4d,good,5,electric,24885,clean,other,hatchback,white,False,False,True,"30, -97"
others,13500,2014,honda,odyssey exl,good,4,gas,95000,clean,automatic,mini-van,grey,False,True,False,"43, -70"
others,22000,2017,ford,explorer,good,6,gas,121134,clean,automatic,SUV,blue,True,False,False,"40, -97"
others,13500,2008,ford,super duty f-350 srw,good,8,gas,34000,clean,automatic,pickup,red,True,False,False,"43, -76"
SF bay area,4500,2000,ford,excursion,fair,10,gas,238896,clean,automatic,SUV,black,True,False,False,"37, -122"
others,5995,2013,chevrolet,sonic lt auto,good,4,gas,123857,clean,automatic,hatchback,custom,False,True,False,"44, -122"
dallas / fort worth,19581,2015,others,enclave,good,5,gas,97137,clean,automatic,SUV,white,False,True,False,"33, -96"
orlando,12000,1987,others,firebird,good,8,gas,115000,clean,manual,sedan,white,False,False,True,"28, -81"
baltimore,15990,2015,hyundai,sonata,good,5,hybrid,49640,clean,automatic,sedan,white,True,False,False,"39, -76"
columbus,35000,2017,cadillac,ct6 luxury edition awd,like new,6,gas,93274,rebuilt,automatic,sedan,black,True,False,False,"40, -83"
others,5495,2006,subaru,impreza outback sport,excellent,4,gas,78000,clean,automatic,wagon,green,True,False,False,"41, -71"
others,19581,2010,nissan,murano sl,good,5,gas,124000,clean,automatic,SUV,brown,True,False,False,"32, -92"
others,24990,2012,chevrolet,silverado 1500 regular,good,8,gas,26460,clean,other,pickup,red,True,False,False,"29, -98"
minneapolis / st paul,28995,2019,chevrolet,express cargo van,good,8,gas,15890,clean,automatic,van,white,False,False,True,"44, -93"
milwaukee,10495,2015,kia,optima ex,good,5,gas,68700,rebuilt,automatic,sedan,white,True,False,False,"42, -87"
houston,19991,2017,nissan,pathfinder,good,6,gas,97357,clean,automatic,SUV,custom,False,True,False,"30, -95"
"st louis, MO",19581,2012,ford,2012,fair,4,gas,207886,clean,automatic,sedan,black,False,True,False,"38, -90"
others,4995,2005,hyundai,sonata gls,like new,6,gas,61035,clean,automatic,sedan,white,False,True,False,"29, -81"
others,21590,2017,others,regal premium ii sedan 4d,good,5,gas,14934,clean,other,sedan,white,False,True,False,"35, -83"
others,19418,2019,nissan,nv200,good,4,gas,17037,clean,automatic,van,white,False,True,False,"38, -94"
others,38885,2016,chevrolet,2500,good,5,diesel,151913,clean,automatic,sedan,white,True,False,False,"30, -97"
phoenix,15298,2018,volkswagen,jetta,good,4,gas,35710,clean,automatic,sedan,grey,False,True,False,"33, -111"
north jersey,19581,2001,ford,2001 Saab 9-3 Convertible,fair,4,gas,110000,clean,automatic,convertible,black,False,True,False,"40, -74"
tucson,21999,2014,dodge,charger,good,5,gas,66257,clean,automatic,sedan,black,False,False,True,"32, -110"
orange county,19581,2018,mercedes-benz,metris van,good,4,gas,27729,clean,automatic,van,white,False,False,True,"33, -117"
others,14500,2003,chevrolet,silverado 2500hd 4x4,good,8,diesel,270550,clean,automatic,pickup,white,True,False,False,"35, -118"
others,19581,2015,toyota,camry,excellent,4,gas,50566,clean,automatic,sedan,black,False,True,False,"28, -81"
dallas / fort worth,5190,2014,chevrolet,sonic lt,excellent,4,gas,123000,clean,automatic,hatchback,silver,False,True,False,"33, -96"
sacramento,7500,2010,toyota,prius,fair,4,gas,74500,clean,automatic,hatchback,blue,False,True,False,"38, -121"
others,24999,2015,mercedes-benz,c-class,excellent,5,gas,37701,clean,automatic,sedan,black,True,False,False,"28, -81"
north jersey,19581,2017,jeep,grand cherokee,good,5,gas,45287,clean,automatic,SUV,white,True,False,False,"40, -74"
others,35990,2019,ram,1500 crew cab big horn,good,6,gas,8920,clean,other,pickup,black,True,False,False,"31, -97"
others,34990,2018,jeep,grand cherokee trailhawk,good,6,gas,37509,clean,other,other,black,True,False,False,"41, -80"
others,5900,2007,jeep,commander,good,5,gas,189000,clean,automatic,sedan,white,True,False,False,"42, -85"
others,35590,2018,others,e-pace p250 se sport,good,5,gas,8490,clean,other,other,black,True,False,False,"34, -82"
others,14600,2011,gmc,sierra 1500,good,8,gas,112000,clean,automatic,truck,white,True,False,False,"39, -95"
others,5000,1994,gmc,1994 3500hd,good,8,diesel,181845,clean,manual,sedan,white,False,False,True,"38, -80"
des moines,37990,2016,ford,f250 xl,good,5,gas,34250,clean,automatic,sedan,white,True,False,False,"42, -94"
others,35900,2017,ford,transit t350 hd,excellent,6,gas,20000,clean,automatic,van,white,True,False,False,"41, -72"
others,15999,2010,ram,1500,good,8,gas,139635,clean,automatic,truck,white,True,False,False,"40, -105"
san diego,29990,2017,honda,pilot touring sport,good,5,other,25196,clean,other,SUV,white,True,False,False,"32, -117"
others,29590,2019,others,q50 3.0t sport sedan 4d,good,6,gas,14647,clean,other,sedan,white,False,False,True,"39, -86"
others,19581,2014,chevrolet,traverse,good,5,gas,125241,clean,automatic,sedan,white,True,False,False,"43, -73"
others,15990,2013,others,hardtop cooper s hatchback,good,5,gas,36382,clean,other,hatchback,black,False,True,False,"43, -89"
portland,5995,1999,toyota,camry le 4dr sedan,good,5,gas,116523,clean,automatic,sedan,white,True,False,False,"45, -122"
others,16995,2017,ford,fusion,good,5,gas,35589,clean,automatic,sedan,white,False,True,False,"43, -111"
others,30990,2019,others,mkz hybrid reserve ii,good,5,gas,7256,clean,other,sedan,white,False,True,False,"38, -97"
others,3500,2006,toyota,rav4,good,4,gas,180000,clean,automatic,sedan,white,True,False,False,"38, -85"
oklahoma city,4995,2007,others,vue,good,5,other,99930,clean,automatic,SUV,red,False,True,False,"35, -97"
others,19581,2011,chevrolet,impala lt,excellent,6,gas,108000,clean,automatic,sedan,silver,False,True,False,"41, -81"
others,19581,2013,others,countryman,good,4,gas,96399,clean,automatic,wagon,white,True,False,False,"38, -94"
others,24598,2018,nissan,maxima,excellent,6,gas,12249,clean,automatic,sedan,grey,False,True,False,"44, -73"
atlanta,14499,2018,ford,focus,good,5,gas,50595,clean,automatic,sedan,white,False,True,False,"33, -85"
jacksonville,19581,2013,bmw,f-150,good,5,gas,93274,clean,automatic,SUV,white,True,False,False,"30, -81"
others,22590,2018,subaru,impreza 2.0i sport wagon,good,5,gas,17472,clean,other,wagon,red,True,False,False,"34, -81"
others,27990,2016,bmw,3 series 340i sedan 4d,good,5,gas,46057,clean,other,sedan,blue,False,False,True,"39, -78"
los angeles,7750,1997,others,town car,good,5,gas,86800,clean,automatic,sedan,white,True,False,False,"33, -117"
others,16999,2011,toyota,sienna le,excellent,6,gas,63010,clean,automatic,mini-van,black,False,True,False,"42, -78"
others,22995,2016,ram,1500,good,8,gas,117641,clean,automatic,truck,silver,False,False,True,"30, -87"
chicago,26995,2017,others,q50 red sport 400,good,6,gas,68261,clean,automatic,sedan,black,True,False,False,"41, -88"
others,9995,2011,chevrolet,traverse,excellent,5,gas,119997,clean,automatic,SUV,white,True,False,False,"41, -70"
others,34500,2018,ford,f-150 xlt,new,8,gas,79354,clean,automatic,pickup,white,True,False,False,"27, -80"
rochester,21000,2013,ford,f150 lariat,good,6,gas,93000,clean,automatic,pickup,black,True,False,False,"44, -92"
others,19581,2014,mercedes-benz,s-class,good,8,gas,112688,clean,automatic,sedan,white,True,False,False,"38, -94"
others,19581,2018,gmc,sierra diesels duramax 3500,good,5,diesel,56753,clean,automatic,truck,black,True,False,False,"43, -116"
austin,29995,2017,chevrolet,silverado,good,5,gas,88000,clean,automatic,sedan,white,True,False,False,"29, -98"
columbus,39245,2018,mercedes-benz,e-class e300,excellent,4,gas,26592,clean,automatic,sedan,white,True,False,False,"39, -82"
others,8990,2011,ford,edge limited 4dr crossove,like new,6,gas,144000,clean,automatic,SUV,white,True,False,False,"38, -121"
others,7900,2006,honda,ridgeline 4x4,excellent,6,gas,151000,clean,automatic,pickup,red,True,False,False,"44, -91"
SF bay area,21590,2016,subaru,crosstrek 2.0i limited,good,5,gas,51418,clean,other,hatchback,red,True,False,False,"37, -122"
others,39990,2020,acura,mdx sh-awd sport utility,good,6,gas,93274,clean,other,other,white,True,False,False,"36, -85"
others,20500,2007,chevrolet,3500 duramax turbo diesel,excellent,5,diesel,136678,clean,automatic,truck,white,True,False,False,"34, -119"
cincinnati,10995,2010,hyundai,santa fe,good,6,gas,82608,clean,automatic,SUV,blue,True,False,False,"39, -84"
others,8999,2013,kia,optima ex,good,4,gas,111253,clean,automatic,sedan,white,True,False,False,"30, -81"
portland,19581,1999,volkswagen,passat gls v6,good,6,gas,156882,clean,automatic,sedan,silver,False,True,False,"45, -122"
others,56995,2018,others,sport,good,5,gas,36486,clean,automatic,SUV,white,True,False,False,"44, -121"
dallas / fort worth,4250,2008,others,astra xe 4dr,excellent,4,gas,102000,clean,automatic,hatchback,white,False,True,False,"32, -96"
others,39999,2019,bmw,x3,good,4,gas,32791,clean,automatic,SUV,silver,True,False,False,"47, -122"
others,11500,2008,others,sky redline turbo,good,4,gas,72000,clean,manual,convertible,black,False,False,True,"29, -82"
others,7200,2006,toyota,tundra,good,8,gas,267000,clean,automatic,truck,grey,False,False,True,"32, -80"
SF bay area,26590,2019,chrysler,300 touring sedan 4d,good,5,other,12143,clean,other,sedan,white,False,False,True,"37, -122"
others,6990,2009,toyota,corolla s,good,5,gas,154000,clean,automatic,sedan,white,True,False,False,"38, -85"
others,55000,1940,ford,f-150,good,5,gas,50000,clean,automatic,sedan,white,True,False,False,"36, -83"
others,19581,2010,others,f-150,good,8,other,14548,clean,automatic,other,white,False,True,False,"45, -122"
orlando,13590,2014,bmw,x1,good,6,gas,94635,clean,automatic,SUV,brown,True,False,False,"28, -81"
cincinnati,18990,2015,subaru,brz limited coupe 2d,good,5,other,92471,clean,other,coupe,white,False,False,True,"39, -84"
others,21590,2016,ford,escape titanium sport,good,5,gas,28037,clean,other,other,white,True,False,False,"30, -91"
others,19581,2015,ram,2500,excellent,8,gas,99391,clean,automatic,truck,white,True,False,False,"34, -97"
san diego,19581,2016,ford,f-150 xl pre-owned,good,6,gas,97137,clean,automatic,sedan,white,True,False,False,"32, -117"
others,23990,2020,chevrolet,impala premier sedan,good,6,gas,37318,clean,other,sedan,silver,False,True,False,"41, -72"
south jersey,9499,2014,chevrolet,captiva sport fleet,excellent,4,gas,130155,clean,automatic,sedan,silver,False,True,False,"39, -74"
others,48900,2015,ford,super duty f-250 srw,excellent,8,diesel,134000,clean,automatic,truck,white,True,False,False,"36, -80"
others,3500,2004,others,eclipse,good,4,gas,52000,salvage,automatic,coupe,grey,True,False,False,"36, -79"
others,32500,2015,jeep,wrangler unlimited sahara,good,5,gas,80792,clean,automatic,sedan,white,True,False,False,"42, -71"
others,32590,2016,subaru,wrx sti sedan 4d,good,5,other,21195,clean,other,sedan,white,True,False,False,"33, -84"
sacramento,16987,2015,others,q50 premium,excellent,6,gas,100980,clean,automatic,sedan,grey,False,False,True,"38, -121"
charlotte,8500,2009,ford,2009 f250,like new,8,other,53476,clean,automatic,truck,white,False,False,True,"35, -81"
tampa bay area,19581,2013,lexus,rx 350,excellent,6,gas,38373,clean,other,wagon,silver,True,False,False,"28, -81"
detroit metro,30990,2019,others,mx-5 miata grand touring,good,5,gas,93274,clean,other,other,black,False,False,True,"42, -83"
others,6495,2007,subaru,tribeca,excellent,6,gas,145000,clean,automatic,SUV,green,True,False,False,"44, -70"
others,37000,2011,ford,f350 super duty diesel,good,8,diesel,89000,clean,automatic,sedan,white,True,False,False,"42, -71"
others,28590,2017,others,enclave leather sport,good,5,other,29324,clean,other,other,white,True,False,False,"34, -92"
SF bay area,5350,1993,cadillac,eldorado,good,5,gas,74000,clean,automatic,sedan,white,True,False,False,"37, -122"
others,6250,2009,nissan,cube s,excellent,4,gas,89000,clean,manual,hatchback,silver,False,True,False,"36, -76"
others,8900,2013,honda,ridgeline,good,6,gas,221500,salvage,automatic,sedan,white,True,False,False,"37, -77"
others,5995,2005,chevrolet,trailblazer ls,good,6,gas,131710,rebuilt,automatic,SUV,grey,False,False,True,"37, -97"
SF bay area,19581,2014,chevrolet,silverado 1500 high c,good,8,gas,86596,clean,automatic,sedan,white,True,False,False,"38, -121"
others,3700,2009,others,vibe,good,4,gas,141700,clean,automatic,hatchback,blue,False,True,False,"42, -78"
reno / tahoe,6999,2007,honda,odyssey,excellent,5,gas,150000,clean,automatic,mini-van,blue,False,True,False,"38, -121"
others,19581,1998,honda,accord,fair,4,gas,106000,salvage,automatic,coupe,grey,False,True,False,"37, -120"
others,11500,2013,chevrolet,tahoe,good,8,other,140321,clean,automatic,SUV,white,True,False,False,"28, -81"
others,19581,2018,hyundai,elantra,like new,4,gas,35222,clean,automatic,sedan,grey,False,True,False,"29, -98"
